artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
Good Knights,When I Was A Kid,single,1.0,spotify_playlist_api,Good Knights - When I Was A Kid,https://open.spotify.com/track/1stHu9PGoRGD56MMTkIo51,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1stHu9PGoRGD56MMTkIo51,True
Loek,Weekend,single,1.0,spotify_playlist_api,Loek - Weekend,https://open.spotify.com/track/4jv5tInVkbtnwYWtoTyep1,Spotify Playlist,2026-06-19,https://open.spotify.com/track/4jv5tInVkbtnwYWtoTyep1,True
felix jaehn,siren - ABSOLUTE. Remix,single,1.0,spotify_playlist_api,felix jaehn - siren - ABSOLUTE. Remix,https://open.spotify.com/track/6Vp2Mrsk0N2cV3ROCQv37O,Spotify Playlist,2026-07-17,https://open.spotify.com/track/6Vp2Mrsk0N2cV3ROCQv37O,True
CAIVA,Another Story - Fairytale Version,single,1.0,spotify_playlist_api,CAIVA - Another Story - Fairytale Version,https://open.spotify.com/track/5qve5k4i2ZSFPyLnBvaT8O,Spotify Playlist,2026-07-03,https://open.spotify.com/track/5qve5k4i2ZSFPyLnBvaT8O,True
Prince 85,Unbound,single,1.0,spotify_playlist_api,Prince 85 - Unbound,https://open.spotify.com/track/1Nxg47FghfUl6XB46WZwFc,Spotify Playlist,2026-06-18,https://open.spotify.com/track/1Nxg47FghfUl6XB46WZwFc,True
Cascada,YOUtopia,single,1.0,spotify_playlist_api,Cascada - YOUtopia,https://open.spotify.com/track/35NaaOPzsTWOWM47PzRuaY,Spotify Playlist,2026-07-03,https://open.spotify.com/track/35NaaOPzsTWOWM47PzRuaY,True
The Ironix,Dey Go,single,1.0,spotify_playlist_api,The Ironix - Dey Go,https://open.spotify.com/track/5e5x8knt8ja9RpHUBS5YY4,Spotify Playlist,2026-07-10,https://open.spotify.com/track/5e5x8knt8ja9RpHUBS5YY4,True
TOMORA,HAVE YOU SEEN ME DANCE ALONE? - Rosa Pistola Remix,single,1.0,spotify_playlist_api,TOMORA - HAVE YOU SEEN ME DANCE ALONE? - Rosa Pistola Remix,https://open.spotify.com/track/6Ni3ftx7WG99FOcLKROIQ2,Spotify Playlist,2026-06-30,https://open.spotify.com/track/6Ni3ftx7WG99FOcLKROIQ2,True
bbyclose,temptations,single,1.0,spotify_playlist_api,bbyclose - temptations,https://open.spotify.com/track/58AUk27TOxwKnyy2WJ76lK,Spotify Playlist,2026-07-03,https://open.spotify.com/track/58AUk27TOxwKnyy2WJ76lK,True
Steve Aoki,Gravity (feat. SACHA),single,1.0,spotify_playlist_api,Steve Aoki - Gravity (feat. SACHA),https://open.spotify.com/track/6wl2wU2M7vDeHbK07duho1,Spotify Playlist,2026-07-03,https://open.spotify.com/track/6wl2wU2M7vDeHbK07duho1,True
Stefan Torres,"Read All About It, Pt. III",single,1.0,spotify_playlist_api,"Stefan Torres - Read All About It, Pt. III",https://open.spotify.com/track/0QHL4t83Vjn4NkQCfHktjz,Spotify Playlist,2026-07-03,https://open.spotify.com/track/0QHL4t83Vjn4NkQCfHktjz,True
Albi,Sitting Down Here (feat. Lilly Ahlberg),single,1.0,spotify_playlist_api,Albi - Sitting Down Here (feat. Lilly Ahlberg),https://open.spotify.com/track/7vu6ybPQYHIKfrqg73ZI2d,Spotify Playlist,2026-02-04,https://open.spotify.com/track/7vu6ybPQYHIKfrqg73ZI2d,True
East End Dubs,Face Bass,single,1.0,spotify_playlist_api,East End Dubs - Face Bass,https://open.spotify.com/track/4tXS570m2e35lVjIxBjxoW,Spotify Playlist,2026-05-01,https://open.spotify.com/track/4tXS570m2e35lVjIxBjxoW,True
Ayra Starr,Where Do We Go - Peggy Gou Remix,single,1.0,spotify_playlist_api,Ayra Starr - Where Do We Go - Peggy Gou Remix,https://open.spotify.com/track/7icTQjIbMxfkOU71InqarB,Spotify Playlist,2026-04-28,https://open.spotify.com/track/7icTQjIbMxfkOU71InqarB,True
Miss Bashful,Fake Designer Bitch,single,1.0,spotify_playlist_api,Miss Bashful - Fake Designer Bitch,https://open.spotify.com/track/00qZqbXKAiR9TAQyW7FTPx,Spotify Playlist,2026-04-03,https://open.spotify.com/track/00qZqbXKAiR9TAQyW7FTPx,True
Marlon Hoffstadt,Party People,single,1.0,spotify_playlist_api,Marlon Hoffstadt - Party People,https://open.spotify.com/track/4Rbj7CS2UJq6ehpZgiY7Kw,Spotify Playlist,2026-07-03,https://open.spotify.com/track/4Rbj7CS2UJq6ehpZgiY7Kw,True
Jazzy,Invisible,single,1.0,spotify_playlist_api,Jazzy - Invisible,https://open.spotify.com/track/2dt5AmiiAA7dOhE1xws9qY,Spotify Playlist,2026-06-19,https://open.spotify.com/track/2dt5AmiiAA7dOhE1xws9qY,True
felix jaehn,siren,single,1.0,spotify_playlist_api,felix jaehn - siren,https://open.spotify.com/track/2Abgq1EmE3gDZhhaLBmbAn,Spotify Playlist,2026-06-19,https://open.spotify.com/track/2Abgq1EmE3gDZhhaLBmbAn,True
INSEBTION,Dynamite,single,1.0,spotify_playlist_api,INSEBTION - Dynamite,https://open.spotify.com/track/3ti9s4hvvADQs16BFw9ehv,Spotify Playlist,2026-05-08,https://open.spotify.com/track/3ti9s4hvvADQs16BFw9ehv,True
Topic,TIK TAK,single,1.0,spotify_playlist_api,Topic - TIK TAK,https://open.spotify.com/track/7bZ2QUWiP3upNEnIQc7AmZ,Spotify Playlist,2026-06-19,https://open.spotify.com/track/7bZ2QUWiP3upNEnIQc7AmZ,True
Jimmy L'Orange,Serotonin,single,1.0,spotify_playlist_api,Jimmy L'Orange - Serotonin,https://open.spotify.com/track/4IiOAbhvnPVbmamMbvtCVr,Spotify Playlist,2026-06-26,https://open.spotify.com/track/4IiOAbhvnPVbmamMbvtCVr,True
DaBaby,POP DAT THANG - David Guetta Mix,single,1.0,spotify_playlist_api,DaBaby - POP DAT THANG - David Guetta Mix,https://open.spotify.com/track/1DyPR5YSPHlRhqRQQR4CGB,Spotify Playlist,2026-05-08,https://open.spotify.com/track/1DyPR5YSPHlRhqRQQR4CGB,True
Sting,Desert Rose - Bedouin Remix,EP,1.0,spotify_playlist_api,Sting - Desert Rose - Bedouin Remix,https://open.spotify.com/track/6Q0QOjg0whW68Mn2byferG,Spotify Playlist,2026-04-03,https://open.spotify.com/track/6Q0QOjg0whW68Mn2byferG,True
M¥SS KETA,HANGOVER GIRL,single,1.0,spotify_playlist_api,M¥SS KETA - HANGOVER GIRL,https://open.spotify.com/track/4IRpoipsrAESkDp5fxW4b9,Spotify Playlist,2026-06-26,https://open.spotify.com/track/4IRpoipsrAESkDp5fxW4b9,True
Blair Muir,Sorry,single,1.0,spotify_playlist_api,Blair Muir - Sorry,https://open.spotify.com/track/1K5hMzQh8BHvnoN7Alokyj,Spotify Playlist,2026-04-10,https://open.spotify.com/track/1K5hMzQh8BHvnoN7Alokyj,True
Remady,Close To You,single,1.0,spotify_playlist_api,Remady - Close To You,https://open.spotify.com/track/0ccXAWAhbQYJlY3dvdS6t8,Spotify Playlist,2026-05-08,https://open.spotify.com/track/0ccXAWAhbQYJlY3dvdS6t8,True
Ely Oaks,Babydoll,single,1.0,spotify_playlist_api,Ely Oaks - Babydoll,https://open.spotify.com/track/6QyCxKdH6n2bfV49UI9pmC,Spotify Playlist,2026-06-15,https://open.spotify.com/track/6QyCxKdH6n2bfV49UI9pmC,True
CAKES,Cola,single,1.0,spotify_playlist_api,CAKES - Cola,https://open.spotify.com/track/1a8tPkvOMDoHq1ymFbleyV,Spotify Playlist,2026-06-05,https://open.spotify.com/track/1a8tPkvOMDoHq1ymFbleyV,True
Alle Farben,Heroes Of The Night,EP,1.0,spotify_playlist_api,Alle Farben - Heroes Of The Night,https://open.spotify.com/track/2814kFIUizWrFSVoJWmsg0,Spotify Playlist,2026-05-22,https://open.spotify.com/track/2814kFIUizWrFSVoJWmsg0,True
Marlon Hoffstadt,I Like,single,1.0,spotify_playlist_api,Marlon Hoffstadt - I Like,https://open.spotify.com/track/2EqvkJYnk3pCqlsaN89THt,Spotify Playlist,2026-06-05,https://open.spotify.com/track/2EqvkJYnk3pCqlsaN89THt,True
Dean Turnley,Actin' Tough - Mall Grab Remix,single,1.0,spotify_playlist_api,Dean Turnley - Actin' Tough - Mall Grab Remix,https://open.spotify.com/track/2TqCiv7A1vIf8dPwNItdZl,Spotify Playlist,2026-05-22,https://open.spotify.com/track/2TqCiv7A1vIf8dPwNItdZl,True
Fritz Kalkbrenner,Everything In Between,single,1.0,spotify_playlist_api,Fritz Kalkbrenner - Everything In Between,https://open.spotify.com/track/0nUc5J8soZOcCO7MybH3qL,Spotify Playlist,2026-06-12,https://open.spotify.com/track/0nUc5J8soZOcCO7MybH3qL,True
KLAR,Need To Forget You,single,1.0,spotify_playlist_api,KLAR - Need To Forget You,https://open.spotify.com/track/0b114RvRt9TY254vvkZWX6,Spotify Playlist,2026-06-12,https://open.spotify.com/track/0b114RvRt9TY254vvkZWX6,True
LAVINIA,I look sh!t (and i‘m fine with it),single,1.0,spotify_playlist_api,LAVINIA - I look sh!t (and i‘m fine with it),https://open.spotify.com/track/2OlWj3MnKCEOELsZ1uM4Mb,Spotify Playlist,2026-05-08,https://open.spotify.com/track/2OlWj3MnKCEOELsZ1uM4Mb,True
Luude,Never Adds Up - Blair Muir Remix,single,1.0,spotify_playlist_api,Luude - Never Adds Up - Blair Muir Remix,https://open.spotify.com/track/2GCCMoooEvkuUVzmSDugZx,Spotify Playlist,2026-06-12,https://open.spotify.com/track/2GCCMoooEvkuUVzmSDugZx,True
James Hype,Seratonin,single,1.0,spotify_playlist_api,James Hype - Seratonin,https://open.spotify.com/track/0SZKacJ8DMFQjmdUfSJX2C,Spotify Playlist,2026-05-15,https://open.spotify.com/track/0SZKacJ8DMFQjmdUfSJX2C,True
felix jaehn,believe in,single,1.0,spotify_playlist_api,felix jaehn - believe in,https://open.spotify.com/track/6sfNz0FjL3AQPP3Wa39q0p,Spotify Playlist,2026-05-08,https://open.spotify.com/track/6sfNz0FjL3AQPP3Wa39q0p,True
FAST BOY,Last Summer,single,1.0,spotify_playlist_api,FAST BOY - Last Summer,https://open.spotify.com/track/3P0cwc2OPm7UUkXw9OyCA2,Spotify Playlist,2024-10-18,https://open.spotify.com/track/3P0cwc2OPm7UUkXw9OyCA2,True
Yearboox,Babylon,single,1.0,spotify_playlist_api,Yearboox - Babylon,https://open.spotify.com/track/1e9Lx4nNiGdNEoIL24CDuW,Spotify Playlist,2026-05-29,https://open.spotify.com/track/1e9Lx4nNiGdNEoIL24CDuW,True
MaWayy,Moon And Back,single,1.0,spotify_playlist_api,MaWayy - Moon And Back,https://open.spotify.com/track/1oWgxKqMRdTEMna4ny7Sls,Spotify Playlist,2026-04-10,https://open.spotify.com/track/1oWgxKqMRdTEMna4ny7Sls,True
Stefy De Cicco,I Walk Above The Sky,single,1.0,spotify_playlist_api,Stefy De Cicco - I Walk Above The Sky,https://open.spotify.com/track/5yYkrhdD0PO5DJk3oBUX8H,Spotify Playlist,2026-03-13,https://open.spotify.com/track/5yYkrhdD0PO5DJk3oBUX8H,True
Shugz,P.U.M.P,single,1.0,spotify_playlist_api,Shugz - P.U.M.P,https://open.spotify.com/track/0hvvdKqFRnOah2xujgGjX5,Spotify Playlist,2026-03-20,https://open.spotify.com/track/0hvvdKqFRnOah2xujgGjX5,True
Natascha Polké,Ghost - Douran Rework,single,1.0,spotify_playlist_api,Natascha Polké - Ghost - Douran Rework,https://open.spotify.com/track/4q8keEFSMU43gfTkd1lJOU,Spotify Playlist,2026-04-10,https://open.spotify.com/track/4q8keEFSMU43gfTkd1lJOU,True
Mika Heggemann,Music Never Lies,single,1.0,spotify_playlist_api,Mika Heggemann - Music Never Lies,https://open.spotify.com/track/03L7OZovsBbQmCGMf4t8K4,Spotify Playlist,2026-03-20,https://open.spotify.com/track/03L7OZovsBbQmCGMf4t8K4,True
Marshmello,Where We Go,single,1.0,spotify_playlist_api,Marshmello - Where We Go,https://open.spotify.com/track/1aHAmd4iXRRkXIrTJwKncm,Spotify Playlist,2026-04-10,https://open.spotify.com/track/1aHAmd4iXRRkXIrTJwKncm,True
NOTION,PSYCHO,EP,1.0,spotify_playlist_api,NOTION - PSYCHO,https://open.spotify.com/track/6TnQUNziXgjkZUaO9b7jtd,Spotify Playlist,2026-04-10,https://open.spotify.com/track/6TnQUNziXgjkZUaO9b7jtd,True
Good Knights,Nights Like This,single,1.0,spotify_playlist_api,Good Knights - Nights Like This,https://open.spotify.com/track/2FJlG45sHgcXrkQGl2Cj5I,Spotify Playlist,2026-04-03,https://open.spotify.com/track/2FJlG45sHgcXrkQGl2Cj5I,True
Stefy De Cicco,Again (Fable),single,1.0,spotify_playlist_api,Stefy De Cicco - Again (Fable),https://open.spotify.com/track/0Hm545jiSANUhFQfo1Qk71,Spotify Playlist,2026-04-17,https://open.spotify.com/track/0Hm545jiSANUhFQfo1Qk71,True
Anyma,Bad Angel (with LISA),single,1.0,spotify_playlist_api,Anyma - Bad Angel (with LISA),https://open.spotify.com/track/4QR40LqFAbMdabh4AoZJGZ,Spotify Playlist,2026-04-08,https://open.spotify.com/track/4QR40LqFAbMdabh4AoZJGZ,True
DJ GUESTLIST,B.E.A.T.,single,1.0,spotify_playlist_api,DJ GUESTLIST - B.E.A.T.,https://open.spotify.com/track/6G1bG4D6ufdV0H9cbaBql5,Spotify Playlist,2026-03-13,https://open.spotify.com/track/6G1bG4D6ufdV0H9cbaBql5,True
Luude,Never Adds Up (feat. Inéz),single,1.0,spotify_playlist_api,Luude - Never Adds Up (feat. Inéz),https://open.spotify.com/track/0Cum83rmJihiD99CkRmOCn,Spotify Playlist,2026-04-09,https://open.spotify.com/track/0Cum83rmJihiD99CkRmOCn,True
FAST BOY,Beautiful Life,single,1.0,spotify_playlist_api,FAST BOY - Beautiful Life,https://open.spotify.com/track/15pViH8S6yor5SmFrV03ic,Spotify Playlist,2026-04-03,https://open.spotify.com/track/15pViH8S6yor5SmFrV03ic,True
MEDUZA,Don't Wanna Go Home (feat. Henry Camamile),single,1.0,spotify_playlist_api,MEDUZA - Don't Wanna Go Home (feat. Henry Camamile),https://open.spotify.com/track/6CAiFxfsp5qIOYs5m7kSZX,Spotify Playlist,2026-03-25,https://open.spotify.com/track/6CAiFxfsp5qIOYs5m7kSZX,True
Anyma,Beautiful (with Joji),single,1.0,spotify_playlist_api,Anyma - Beautiful (with Joji),https://open.spotify.com/track/1vH3BkNnHqOpWA4jsmDEH2,Spotify Playlist,2026-04-03,https://open.spotify.com/track/1vH3BkNnHqOpWA4jsmDEH2,True
twocolors,Mad World,single,1.0,spotify_playlist_api,twocolors - Mad World,https://open.spotify.com/track/5pIOX4Fy3CXEdvs6Yp8roU,Spotify Playlist,2026-03-20,https://open.spotify.com/track/5pIOX4Fy3CXEdvs6Yp8roU,True
Dean Turnley,Actin' Tough,single,1.0,spotify_playlist_api,Dean Turnley - Actin' Tough,https://open.spotify.com/track/507j66jaEEUU11uFSTOHFM,Spotify Playlist,2026-03-20,https://open.spotify.com/track/507j66jaEEUU11uFSTOHFM,True
Maroox,Team,single,1.0,spotify_playlist_api,Maroox - Team,https://open.spotify.com/track/1jI2h08H9lEkBPdEiEwMJv,Spotify Playlist,2026-03-13,https://open.spotify.com/track/1jI2h08H9lEkBPdEiEwMJv,True
ILLENIUM,Die Living,single,1.0,spotify_playlist_api,ILLENIUM - Die Living,https://open.spotify.com/track/2oKsaWKGDnYD5V0Q8SiSVK,Spotify Playlist,2026-03-20,https://open.spotify.com/track/2oKsaWKGDnYD5V0Q8SiSVK,True
MEDUZA,Fire - Official UEFA EURO 2024 Song,single,1.0,spotify_playlist_api,MEDUZA - Fire - Official UEFA EURO 2024 Song,https://open.spotify.com/track/7MYLHLCf0YWR4TVs3owDny,Spotify Playlist,2024-05-10,https://open.spotify.com/track/7MYLHLCf0YWR4TVs3owDny,True
Miss Bashful,Glamour Snobby,single,1.0,spotify_playlist_api,Miss Bashful - Glamour Snobby,https://open.spotify.com/track/6rOQ9fAiEHaywMlpjye99R,Spotify Playlist,2026-02-13,https://open.spotify.com/track/6rOQ9fAiEHaywMlpjye99R,True
WITH U,Girl In Ibiza,single,1.0,spotify_playlist_api,WITH U - Girl In Ibiza,https://open.spotify.com/track/37GdNHzVKH7FAlRp2Tc9PB,Spotify Playlist,2026-03-13,https://open.spotify.com/track/37GdNHzVKH7FAlRp2Tc9PB,True
LAVINIA,Adiós,single,1.0,spotify_playlist_api,LAVINIA - Adiós,https://open.spotify.com/track/3wStPcGcWaDdula0LM34TP,Spotify Playlist,2026-02-27,https://open.spotify.com/track/3wStPcGcWaDdula0LM34TP,True
Fritz Kalkbrenner,Remember Who You Are,single,1.0,spotify_playlist_api,Fritz Kalkbrenner - Remember Who You Are,https://open.spotify.com/track/3tblXmky5Yxp4egimxx5t8,Spotify Playlist,2026-03-13,https://open.spotify.com/track/3tblXmky5Yxp4egimxx5t8,True
NOTION,GET OUT MY HEAD,single,1.0,spotify_playlist_api,NOTION - GET OUT MY HEAD,https://open.spotify.com/track/4Yv3uFcvb6QEQaEzb5GqtK,Spotify Playlist,2026-02-20,https://open.spotify.com/track/4Yv3uFcvb6QEQaEzb5GqtK,True
Miss Bashful,HUNKA HUNKA,single,1.0,spotify_playlist_api,Miss Bashful - HUNKA HUNKA,https://open.spotify.com/track/7mYuKq3IVyM3XvGroAcIV5,Spotify Playlist,2026-03-13,https://open.spotify.com/track/7mYuKq3IVyM3XvGroAcIV5,True
James Hype,Be Mine,single,1.0,spotify_playlist_api,James Hype - Be Mine,https://open.spotify.com/track/3BENVzgDdwCiTGVtJbZGJd,Spotify Playlist,2026-03-06,https://open.spotify.com/track/3BENVzgDdwCiTGVtJbZGJd,True
Kungs,Get Away,album,1.0,spotify_playlist_api,Kungs - Get Away,https://open.spotify.com/track/4OBZntR9IGwMzz5VnDpjpa,Spotify Playlist,2026-03-13,https://open.spotify.com/track/4OBZntR9IGwMzz5VnDpjpa,True
Jonas Blue,Madan,single,1.0,spotify_playlist_api,Jonas Blue - Madan,https://open.spotify.com/track/5siFgBbdKb7TwqXi1CzF3C,Spotify Playlist,2026-03-13,https://open.spotify.com/track/5siFgBbdKb7TwqXi1CzF3C,True
IVE,Supernova Love,single,1.0,spotify_playlist_api,IVE - Supernova Love,https://open.spotify.com/track/5sTLGx6c7YRwnrWm6O091n,Spotify Playlist,2024-11-08,https://open.spotify.com/track/5sTLGx6c7YRwnrWm6O091n,True
Klangkarussell,Sonnentanz (Bonnie Strange Remix),single,1.0,spotify_playlist_api,Klangkarussell - Sonnentanz (Bonnie Strange Remix),https://open.spotify.com/track/7kafjME09xr2QDaF0b3w3O,Spotify Playlist,2026-02-27,https://open.spotify.com/track/7kafjME09xr2QDaF0b3w3O,True
Saint clara,Gosh I Luv It !!!,single,1.0,spotify_playlist_api,Saint clara - Gosh I Luv It !!!,https://open.spotify.com/track/3I7uEyg1QhIdl6msbxpieX,Spotify Playlist,2026-03-06,https://open.spotify.com/track/3I7uEyg1QhIdl6msbxpieX,True
TOMORA,SOMEWHERE ELSE,single,1.0,spotify_playlist_api,TOMORA - SOMEWHERE ELSE,https://open.spotify.com/track/5AeUaZEtyRCi7t4JHkBus9,Spotify Playlist,2026-03-03,https://open.spotify.com/track/5AeUaZEtyRCi7t4JHkBus9,True
R3HAB,Right here...,single,1.0,spotify_playlist_api,R3HAB - Right here...,https://open.spotify.com/track/7JxufZObN8xKDnEUmd1uK5,Spotify Playlist,2026-03-06,https://open.spotify.com/track/7JxufZObN8xKDnEUmd1uK5,True
Global Deejays,What A Feeling (Flashdance) 2026,single,1.0,spotify_playlist_api,Global Deejays - What A Feeling (Flashdance) 2026,https://open.spotify.com/track/0MDotLLFFKX9znnfaHCe8L,Spotify Playlist,2026-02-20,https://open.spotify.com/track/0MDotLLFFKX9znnfaHCe8L,True
Secret Society,Neoperreo,single,1.0,spotify_playlist_api,Secret Society - Neoperreo,https://open.spotify.com/track/28DBPgLD7pUjGA561yzd8X,Spotify Playlist,2025-02-24,https://open.spotify.com/track/28DBPgLD7pUjGA561yzd8X,True
Widemode,Fight Club,single,1.0,spotify_playlist_api,Widemode - Fight Club,https://open.spotify.com/track/4wHNxr9GaUVv7rpVBmHyj9,Spotify Playlist,2026-02-27,https://open.spotify.com/track/4wHNxr9GaUVv7rpVBmHyj9,True
LIZOT,No Kiss,single,1.0,spotify_playlist_api,LIZOT - No Kiss,https://open.spotify.com/track/6iqzoQ2JILovuBiZfj16Kw,Spotify Playlist,2026-02-20,https://open.spotify.com/track/6iqzoQ2JILovuBiZfj16Kw,True
Ordinary Kid,Make Me Go,single,1.0,spotify_playlist_api,Ordinary Kid - Make Me Go,https://open.spotify.com/track/4y1fCY9r3nsMNWAhdW1xwz,Spotify Playlist,2026-02-20,https://open.spotify.com/track/4y1fCY9r3nsMNWAhdW1xwz,True
Alle Farben,Body Talk,single,1.0,spotify_playlist_api,Alle Farben - Body Talk,https://open.spotify.com/track/2ejzE6eD1mP1JFk4qrBxbc,Spotify Playlist,2026-03-06,https://open.spotify.com/track/2ejzE6eD1mP1JFk4qrBxbc,True
felix jaehn,boy you turn me,single,1.0,spotify_playlist_api,felix jaehn - boy you turn me,https://open.spotify.com/track/5xM6Saib7CixujU8BFW2eN,Spotify Playlist,2026-03-06,https://open.spotify.com/track/5xM6Saib7CixujU8BFW2eN,True
bbyclose,dream about u,single,1.0,spotify_playlist_api,bbyclose - dream about u,https://open.spotify.com/track/3M2GqbZhACjU0cGZGBdIxs,Spotify Playlist,2026-02-13,https://open.spotify.com/track/3M2GqbZhACjU0cGZGBdIxs,True
The Avener,Supernova,single,1.0,spotify_playlist_api,The Avener - Supernova,https://open.spotify.com/track/2Fgrs0WuPgru74Ttu5le2M,Spotify Playlist,2026-02-12,https://open.spotify.com/track/2Fgrs0WuPgru74Ttu5le2M,True
Marlon Hoffstadt,Turn It Up,EP,1.0,spotify_playlist_api,Marlon Hoffstadt - Turn It Up,https://open.spotify.com/track/3V8NtZAKzVhM6XexfKl0fq,Spotify Playlist,2025-10-24,https://open.spotify.com/track/3V8NtZAKzVhM6XexfKl0fq,True
Yearboox,Paris and Rome,single,1.0,spotify_playlist_api,Yearboox - Paris and Rome,https://open.spotify.com/track/1JMh5BJOU5GIScZWWJIs62,Spotify Playlist,2025-11-07,https://open.spotify.com/track/1JMh5BJOU5GIScZWWJIs62,True
Unregular,Somebody To Love,single,1.0,spotify_playlist_api,Unregular - Somebody To Love,https://open.spotify.com/track/3iCGGFi3RlG7Us7nX7E6KK,Spotify Playlist,2026-02-20,https://open.spotify.com/track/3iCGGFi3RlG7Us7nX7E6KK,True
AVA CROWN,"All I Got (Love, Need and Want You)",single,1.0,spotify_playlist_api,"AVA CROWN - All I Got (Love, Need and Want You)",https://open.spotify.com/track/16hmagIN6gXttdjwbq24Y5,Spotify Playlist,2026-02-20,https://open.spotify.com/track/16hmagIN6gXttdjwbq24Y5,True
R3HAB,I had a dream...,single,1.0,spotify_playlist_api,R3HAB - I had a dream...,https://open.spotify.com/track/4IKowbCQsk8o6AQPaYvzQC,Spotify Playlist,2026-02-06,https://open.spotify.com/track/4IKowbCQsk8o6AQPaYvzQC,True
LUM!X,I Don't Even Like You,single,1.0,spotify_playlist_api,LUM!X - I Don't Even Like You,https://open.spotify.com/track/0nPRRrlZk8rZsnTb5AsMW9,Spotify Playlist,2026-02-13,https://open.spotify.com/track/0nPRRrlZk8rZsnTb5AsMW9,True
Agnes,BEAUTIFUL MADNESS,album,1.0,spotify_playlist_api,Agnes - BEAUTIFUL MADNESS,https://open.spotify.com/track/1BtPw6ZQxLXoB82nAYgsOV,Spotify Playlist,2026-01-23,https://open.spotify.com/track/1BtPw6ZQxLXoB82nAYgsOV,True
AVALAN ROKSTON,Vertigo,single,1.0,spotify_playlist_api,AVALAN ROKSTON - Vertigo,https://open.spotify.com/track/6kw5fiFSxFTUUmn6ynSwrD,Spotify Playlist,2026-02-20,https://open.spotify.com/track/6kw5fiFSxFTUUmn6ynSwrD,True
Regard,Higher Love,single,1.0,spotify_playlist_api,Regard - Higher Love,https://open.spotify.com/track/2TFwKzcRtRJ6B4RVmQCvXG,Spotify Playlist,2026-02-13,https://open.spotify.com/track/2TFwKzcRtRJ6B4RVmQCvXG,True
ILLENIUM,Don't Want Your Love,album,1.0,spotify_playlist_api,ILLENIUM - Don't Want Your Love,https://open.spotify.com/track/0ddLd0n19FHwawkSmhXwgg,Spotify Playlist,2026-02-05,https://open.spotify.com/track/0ddLd0n19FHwawkSmhXwgg,True
Alesso,FADE,single,1.0,spotify_playlist_api,Alesso - FADE,https://open.spotify.com/track/1ZpzOXJwRbvKgYK2XBVRfi,Spotify Playlist,2026-02-06,https://open.spotify.com/track/1ZpzOXJwRbvKgYK2XBVRfi,True
R2,God Is A DJ,single,1.0,spotify_playlist_api,R2 - God Is A DJ,https://open.spotify.com/track/7kdyAbm6kDeazoggHIifHn,Spotify Playlist,2025-11-27,https://open.spotify.com/track/7kdyAbm6kDeazoggHIifHn,True
twocolors,Remind Me To Forget,EP,1.0,spotify_playlist_api,twocolors - Remind Me To Forget,https://open.spotify.com/track/5moWB917EyCJ3wsahkV2Zl,Spotify Playlist,2026-01-30,https://open.spotify.com/track/5moWB917EyCJ3wsahkV2Zl,True
NOTION,FITNESS FIRST,single,1.0,spotify_playlist_api,NOTION - FITNESS FIRST,https://open.spotify.com/track/64FZ6XLObgyJwDQWkVU07k,Spotify Playlist,2026-01-30,https://open.spotify.com/track/64FZ6XLObgyJwDQWkVU07k,True
Nicole da Silva,Nunca Senti,single,1.0,spotify_playlist_api,Nicole da Silva - Nunca Senti,https://open.spotify.com/track/4SCW9QxxSpdQZ7TwTSa4xT,Spotify Playlist,2026-02-06,https://open.spotify.com/track/4SCW9QxxSpdQZ7TwTSa4xT,True
Agnes,SIGN IT,album,1.0,spotify_playlist_api,Agnes - SIGN IT,https://open.spotify.com/track/0fXnyYPljuHzW3FRXAv9wP,Spotify Playlist,2026-01-23,https://open.spotify.com/track/0fXnyYPljuHzW3FRXAv9wP,True
JOXION,That's So True,single,1.0,spotify_playlist_api,JOXION - That's So True,https://open.spotify.com/track/4icMifx3jMpCMfencg8dBA,Spotify Playlist,2026-01-30,https://open.spotify.com/track/4icMifx3jMpCMfencg8dBA,True
Old Jim,bad guy,single,1.0,spotify_playlist_api,Old Jim - bad guy,https://open.spotify.com/track/0JTpeNKfBtJ5axdHirbj05,Spotify Playlist,2026-01-30,https://open.spotify.com/track/0JTpeNKfBtJ5axdHirbj05,True
Kungs,Galaxy,single,1.0,spotify_playlist_api,Kungs - Galaxy,https://open.spotify.com/track/2h5Nvt8nCnpaX4xrwmcMnV,Spotify Playlist,2026-01-09,https://open.spotify.com/track/2h5Nvt8nCnpaX4xrwmcMnV,True
YouNotUs,What You Hiding?,single,1.0,spotify_playlist_api,YouNotUs - What You Hiding?,https://open.spotify.com/track/3nD942ta7jpMXO0xyKWEav,Spotify Playlist,2026-01-16,https://open.spotify.com/track/3nD942ta7jpMXO0xyKWEav,True
Lavern,In My Head,single,1.0,spotify_playlist_api,Lavern - In My Head,https://open.spotify.com/track/3qHPMaazhsySnfGlWIB45Y,Spotify Playlist,2026-01-30,https://open.spotify.com/track/3qHPMaazhsySnfGlWIB45Y,True
Morry,Maghron La,single,1.0,spotify_playlist_api,Morry - Maghron La,https://open.spotify.com/track/2r3P9c161ZaFj0pvaAvXbB,Spotify Playlist,2026-01-30,https://open.spotify.com/track/2r3P9c161ZaFj0pvaAvXbB,True
